UID,תעדוף,מזהה,אבן דרך,משימה,פירוט הדרישה,באחריות,תאריך התחלה,תאריך סיום,משך בימים,% התקדמות,סטטוס שלב,לינק לתוצר,הערות
11,,E002,"ממשק ניהול
(יבוא גדוד)",אפיון תבנית האקסל,"הגדרת מבנה הקובץ הקבוע לייבוא: מ""א, שם פרטי, שם משפחה, טלפון נייד וסטטוס טיפול",שלומי,19/02/26,20/02/26,2,100,הסתיים,,שלומי שים לינק לקובץ תבנית
12,,E002,"ממשק ניהול
(יבוא גדוד)",מנגנון ייבוא לאקסל ואינגרציה לבסיס הנתונים,בניית רכיב Backend ה Parser המסוגל לקרוא קבצי Excel/CSV גדודיים המכילים מעל 600 רשומות כל אחד לבסיס הנתונים,שלומי,23/02/26,24/02/26,2,100,הסתיים,,
13,,E002,"ממשק ניהול
(יבוא גדוד)",מנגנון מניעת כפילויות,פיתוח לוגיקה שמוודאת כי חייל לא יופיע פעמיים במערכת בעת טעינת קובץ גדודי מעודכן,שלומי,24/02/26,24/02/26,1,100,הסתיים,,
14,,E002,"ממשק ניהול
(יבוא גדוד)","אבטחת מידע (בלמ""ס)","יישום מגבלה טכנית המונעת הצלבת ת""ז ומספר אישי כדי לעמוד בהגדרות הבלמ""ס",שלומי,25/02/26,25/02/26,1,100,הסתיים,,
15,,E003,"ממשק ניהול
(יבוא גדוד)",ממשק חלוקה למנהל/סופרוויזר,בניית מסך ניהול המציג את כלל החיילים שיובאו (למשל מגדוד 335 או 929) ומאפשר חלוקת החיילים לנציגים,שלומי,25/02/26,25/02/26,1,100,הסתיים,,
16,,E003,"ממשק ניהול
(יבוא גדוד)",לוגיקת שיוך (Routing),"הקצאת רשימת חיילים לנציגים (למשל: 20 חיילים לנציג א', 40 לנציג ב')",שלומי,26/02/26,26/02/26,1,100,הסתיים,,
17,,E003,"ממשק ניהול
(יבוא גדוד)",אינדיקטורים לסופרוויזר,הוספת תצוגת סיכום: כמה חיילים הוקצו לכל נציג מתוך החיילים של הגדוד,שלומי,01/03/26,01/03/26,0,100,הסתיים,,
18,,E003,"ממשק ניהול
(יבוא גדוד)",העברת חיילים,"מתן אפשרות להעביר את החיילים בין הנציגים רק מה ששונה מססטוס ""טופל""",שלומי,,,,,טרם החל,,הדרישה התווספה ב 08/03/26
19,,E004,"אזור אישי 360
(רשימת חיילים)","פיתוח דף אזור אישי 360
",פיתוח תצוגת רשימה לנציג המציגה אך ורק את החיילים שהוקצו לו אישית על ידי הסופרוויזר,שלומי,01/03/26,01/03/26,0,100,הסתיים,,
20,,E004,"אזור אישי 360
(רשימת חיילים)",מנגנון חיפוש,הטמעת חיפוש בשליפה מהירה (מתחת ל-3 שניות) לקיצור זמן התגובה מול רשימת החיילים,שלומי,16/02/26,16/02/26,1,100,הסתיים,,
21,,E004,"אזור אישי 360
(רשימת חיילים)",מערכת פילטורים,"הוספת אפשרות לסינון בטבלה לפי סטטוסים (""טופל"", ""בבדיקה"", ""דחוף"", וכו...)",שלומי,16/02/26,16/02/26,1,100,הסתיים,,
22,,E004,"אזור אישי 360
(רשימת חיילים)",ניווט לכרטיס חייל,"הוספת אייקון ""עין"" בשורת הטבלה וקישור לפתיחת מזהה E005 בלשונית נפרדת",שלומי,02/03/26,02/03/26,1,100,הסתיים,,
23,,E005,"כרטיס חייל 
(Soldier View) ",פיתוח דף כרטיס חייל,"בניית ממשק כרטיס החייל המאפשרת לנציג ניהול מלא של החייל. לתשאל ולתעד את המענה מבלי לאבד את מיקומו בטבלה הראשית שבמסך אזור אישי 360.
",שלומי,04/03/26,04/03/26,1,100,הסתיים,,
24,,E006,"כרטיס חייל 
(Soldier View) ",פיתוח טופס עריכה (UI),בניית ממשק המאפשר עריכת נתוני חייל קיימים או הוספת נתונים חדשים ישירות מתוך כרטיס החייל (E005).,שלומי,17/02/26,17/02/26,1,100,הסתיים,,
25,,E006,"כרטיס חייל 
(Soldier View) ",מנגנון עדכון סטטוסים,"עדכון רשימת הסטטוסים (כגון: ""טופל"", ""בבדיקה"", ""חדש"", וכו...) ואפשרות בחירה מהירה מתוך תפריט דרופ-דאון.",שלומי,17/02/26,17/02/26,1,100,הסתיים,,
26,,E006,"כרטיס חייל 
(Soldier View) ",חיווי ויזואלי (צבעים),פיתוח לוגיקה המשקפת אוטומטית את שינוי הסטטוס בצבעים תואמים בטבלה הראשית (E004) לצורך זיהוי מהיר של חוסרים.,שלומי,18/02/26,18/02/26,1,100,הסתיים,,
27,,E006,"כרטיס חייל 
(Soldier View) ",מערכת לוגים (JSON),"הטמעת רישום אוטומטי של כל פעולת עריכה, מחיקה או הוספה בפורמט JSON, כולל חתימת זמן ושם הנציג המבצע.",שלומי,26/02/26,26/02/26,1,100,הסתיים,,
28,,E007,דשבורד מפקדים,עיצוב דשבורד (UI),"בניית ממשק לוח בקרה ויזואלי המיועד לצפייה בלבד (Read-Only). העיצוב יכלול ""ווידג'טים"" לסיכום נתונים מהיר.",שלומי,18/02/26,,,70,טרם הכל,,"מצ""ב לינק לאיך צריך שהדשבורד יראה.
shlomi.a82@gmail.com - תעבור על זה ותממש את זה למנהלים הרעיון הוא שהם יוכלו לבחור גדוד אחד או כמה גדודים ולראות את הנתונים האלו בהתאם למידע הקיים במערכת"
29,,E007,דשבורד מפקדים,פיתוח שאילתות אגרגציה,"בניית לוגיקה השולפת נתונים מרוכזים: אחוזי פניות לסיוע כלכלי, חוסן נפשי וסטטוס טיפול כללי, וכו...",שלומי,21/02/26,,,80,טרם הכל,,
30,,E007,דשבורד מפקדים,הטמעת גרפים ויזואליים,חיבור הנתונים לגרפים (Pie charts/Bar charts) המציגים השוואה בין גדודים (למשל 335 מול 929) וסטטוס התקדמות טיפול.,שלומי,08/03/26,09/03/26,1,100,הסתיים,,
31,,E007,דשבורד מפקדים,הגדרת הרשאת Read-Only,"וידוא טכני כי משתמשים בדרג הפיקודי אינם יכולים לערוך או למחוק מידע בטעות, אלא רק לצפות בנתונים המסוכמים.",שלומי,,,,,טרם הכל,,שיראו רק את הדשבורד הייעודי להם [יש לאפיין את הדשבורד עם נטאלי]
32,,QA,בדיקות,בדיקות QA,בדיקות פונקציונליות פנימיות לכל רכיבי המערכת. וידוא תקינות ה-Parser והגנת הנתונים.,"שגיא, שלומי",,,,,טרם הכל,,
33,,E2E,בדיקות,בדיקות E2E,"סימולציה מלאה מקצה לקצה: מיבוא הקובץ, דרך טיפול נציג ועד עדכון דשבורד מפקדים.","שגיא, שלומי",,,,,טרם הכל,,
34,,UAT,בדיקות,בדיקות לקוח,"קבלת משוב מנציגי החמ""ל על נוחות השימוש בכרטיס 360 ובממשק הנציג.","""נציגי חמ""""ל""",,,,,טרם הכל,,
35,,Pilot,השקה והטמעה,עלייה לאוויר פיילוט,"הפעלה מבצעית ע""י נציג אחד מול נתוני גדוד שנבחרבמקביל לאקסל.",שגיא,,,,,טרם הכל,,
36,,Train,השקה והטמעה,הדרכות נציגים,סדנאות הדרכה לנציגים על אופן השימוש ב-CRM וניהול המעקב.,שגיא,,,,,טרם הכל,,
37,,Live,השקה והטמעה,עלייה לאוויר מלאה,סגירת קבצי האקסל ומעבר מלא לעבודה ריכוזית ב-CRM.,נטאלי,,,,,טרם הכל,,
38,,bot,בוט לנציגים,פיתוח בוט לנציגים,פיתוח הבוט לנציגי ה CRM,שגיא,01/04/26,06/04/26,4,100,הסתיים,,בוצע הבוט בלינק: https://magen-haoref-bot.streamlit.app/
39,,bot,בוט לנציגים,הטמעת הבוט,"הטמעת הבוט באתר https://crm.resiliencecenter.org.il/
לינק לבוט: https://magen-haoref-bot.streamlit.app/",שלומי,,,,,טרם הכל,,
